date,year,month,int,oel,cot,mis,ora,rap
2016-05-29,2016,5,28,0,0,0,86,8
2016-05-28,2016,5,86,10,0,58,140,13
2016-05-27,2016,5,0,0,0,13,0,0
2016-05-26,2016,5,10,0,0,41,0,15
2016-05-25,2016,5,188,203,147,109,185,20
2016-05-24,2016,5,0,0,0,0,0,76
2016-05-23,2016,5,8,5,5,455,18,0
2016-05-22,2016,5,0,0,0,0,0,0
2016-05-21,2016,5,0,0,0,0,0,3
2016-05-20,2016,5,43,0,0,0,0,13
2016-05-19,2016,5,0,0,0,0,0,0
2016-05-18,2016,5,0,0,0,0,0,0
2016-05-17,2016,5,41,0,0,33,38,0
2016-05-16,2016,5,61,0,0,20,89,0
2016-05-15,2016,5,0,0,0,0,0,0
2016-05-14,2016,5,0,0,0,0,0,0
2016-05-13,2016,5,0,0,0,0,0,0
2016-05-12,2016,5,0,0,0,0,0,0
2016-05-11,2016,5,0,0,0,0,0,0
2016-05-10,2016,5,0,10,20,51,28,0
2016-05-09,2016,5,10,119,64,13,0,61
2016-05-08,2016,5,0,5,3,30,33,0
2016-05-07,2016,5,41,0,0,8,30,5
2016-05-06,2016,5,0,0,0,0,0,0
2016-05-05,2016,5,0,0,0,0,0,0
2016-05-04,2016,5,0,0,0,0,0,0
2016-05-03,2016,5,0,0,0,20,0,0
2016-05-02,2016,5,0,0,0,0,0,0
2016-05-01,2016,5,15,0,0,264,0,0
2016-04-30,2016,4,66,0,0,61,0,3
2016-04-29,2016,4,0,0,3,0,3,0
2016-04-28,2016,4,36,41,30,218,28,3
2016-04-27,2016,4,61,147,76,218,122,104
2016-04-26,2016,4,185,104,64,0,104,165
2016-04-25,2016,4,0,0,0,0,0,0
2016-04-24,2016,4,0,0,0,0,0,0
2016-04-23,2016,4,0,0,0,0,0,0
2016-04-22,2016,4,0,0,0,0,0,0
2016-04-21,2016,4,0,0,0,3,0,0
2016-04-20,2016,4,0,0,0,0,0,0
2016-04-19,2016,4,0,0,0,46,3,0
2016-04-18,2016,4,15,58,33,30,23,30
2016-04-17,2016,4,91,122,132,231,97,81
2016-04-16,2016,4,140,511,422,160,84,23
2016-04-15,2016,4,25,33,33,20,28,20
2016-04-14,2016,4,0,0,0,0,0,38
2016-04-13,2016,4,0,0,0,0,0,0
2016-04-12,2016,4,0,0,0,0,0,0
2016-04-11,2016,4,0,0,0,0,0,0
2016-04-10,2016,4,0,0,0,0,0,3
2016-04-09,2016,4,0,0,0,0,0,0
2016-04-08,2016,4,0,0,0,0,0,0
2016-04-07,2016,4,0,0,0,0,0,0
2016-04-06,2016,4,0,0,0,0,0,0
2016-04-05,2016,4,0,0,0,0,0,0
2016-04-04,2016,4,0,0,0,0,0,0
2016-04-03,2016,4,0,0,0,0,0,0
2016-04-02,2016,4,0,0,0,0,0,0
2016-04-01,2016,4,0,15,0,15,0,0
2016-03-31,2016,3,64,8,36,117,51,15
2016-03-30,2016,3,91,117,3,48,69,84
2016-03-29,2016,3,0,0,0,0,0,3
2016-03-28,2016,3,0,0,0,0,0,0
2016-03-27,2016,3,0,0,0,0,0,0
2016-03-26,2016,3,51,117,99,64,117,3
2016-03-25,2016,3,0,3,0,0,0,71
2016-03-24,2016,3,20,0,0,43,3,0
2016-03-23,2016,3,25,79,66,66,102,69
2016-03-22,2016,3,0,0,0,0,0,23
2016-03-21,2016,3,0,0,0,0,0,0
2016-03-20,2016,3,0,0,0,0,0,0
2016-03-19,2016,3,0,0,0,0,0,0
2016-03-18,2016,3,0,0,0,0,0,0
2016-03-17,2016,3,0,0,0,0,0,0
2016-03-16,2016,3,0,0,0,0,0,0
2016-03-15,2016,3,0,0,0,0,0,0
2016-03-14,2016,3,0,0,0,0,0,0
2016-03-13,2016,3,0,0,0,0,0,0
2016-03-12,2016,3,0,0,0,0,0,0
2016-03-11,2016,3,0,0,0,0,0,0
2016-03-10,2016,3,0,0,0,0,0,0
2016-03-09,2016,3,0,0,0,0,0,0
2016-03-08,2016,3,64,160,150,0,20,0
2016-03-07,2016,3,0,0,0,0,0,0
2016-03-06,2016,3,0,0,0,0,0,0
2016-03-05,2016,3,0,0,0,0,0,0
2016-03-04,2016,3,0,0,0,0,0,0
2016-03-03,2016,3,0,0,0,5,3,0
2016-03-02,2016,3,0,0,0,0,0,10
2016-03-01,2016,3,0,5,33,0,3,0
2016-02-29,2016,2,0,10,0,0,0,30
2016-02-28,2016,2,0,0,0,5,0,0
2016-02-27,2016,2,0,0,0,0,0,3
2016-02-26,2016,2,0,0,0,0,0,0
2016-02-25,2016,2,0,0,0,0,0,0
2016-02-24,2016,2,0,0,0,0,0,0
2016-02-23,2016,2,0,0,0,0,0,0
2016-02-22,2016,2,0,0,0,0,0,0
2016-02-21,2016,2,0,0,0,0,0,0
2016-02-20,2016,2,0,0,0,0,0,0
2016-02-19,2016,2,0,0,5,0,0,0
2016-02-18,2016,2,0,0,0,0,0,0
2016-02-17,2016,2,0,0,0,0,0,0
2016-02-16,2016,2,0,5,0,0,0,0
2016-02-15,2016,2,0,0,10,5,0,15
2016-02-14,2016,2,0,0,13,5,0,3
2016-02-13,2016,2,0,0,0,0,0,56
2016-02-12,2016,2,0,0,0,0,0,0
2016-02-11,2016,2,0,0,0,0,0,0
2016-02-10,2016,2,0,0,0,0,0,0
2016-02-09,2016,2,0,0,0,0,0,0
2016-02-08,2016,2,0,0,0,0,0,0
2016-02-07,2016,2,0,0,0,0,0,0
2016-02-06,2016,2,0,0,0,0,0,0
2016-02-05,2016,2,0,0,0,0,0,0
2016-02-04,2016,2,0,0,0,0,0,0
2016-02-03,2016,2,71,10,20,28,8,5
2016-02-02,2016,2,76,28,0,0,33,48
2016-02-01,2016,2,0,0,0,0,0,3
2016-01-31,2016,1,0,0,0,0,0,0
2016-01-30,2016,1,0,0,0,0,0,0
2016-01-29,2016,1,0,0,0,0,0,0
2016-01-28,2016,1,0,0,0,0,0,0
2016-01-27,2016,1,0,0,0,0,0,0
2016-01-26,2016,1,0,0,0,0,0,0
2016-01-25,2016,1,30,30,10,71,28,5
2016-01-24,2016,1,0,0,0,0,0,25
2016-01-23,2016,1,0,0,0,0,0,0
2016-01-22,2016,1,0,0,0,0,0,0
2016-01-21,2016,1,0,0,0,28,0,0
2016-01-20,2016,1,0,0,0,0,0,0
2016-01-19,2016,1,0,8,8,3,0,0
2016-01-18,2016,1,0,0,0,0,0,0
2016-01-17,2016,1,0,0,0,8,0,0
2016-01-16,2016,1,0,8,0,3,13,13
2016-01-15,2016,1,0,5,5,5,0,3
2016-01-14,2016,1,0,5,0,0,0,8
2016-01-13,2016,1,0,0,0,0,0,0
2016-01-12,2016,1,0,0,8,13,0,0
2016-01-11,2016,1,0,0,0,0,0,0
2016-01-10,2016,1,0,0,0,0,0,0
2016-01-09,2016,1,0,0,0,3,0,0
2016-01-08,2016,1,0,0,0,0,0,0
2016-01-07,2016,1,0,0,0,0,0,0
2016-01-06,2016,1,0,0,0,0,0,0
2016-01-05,2016,1,0,0,0,0,0,0
2016-01-04,2016,1,0,0,0,0,0,0
2016-01-03,2016,1,0,0,0,0,0,0
2016-01-02,2016,1,0,0,0,0,0,0
2016-01-01,2016,1,0,0,0,0,0,0
2015-12-31,2015,12,0,0,0,0,0,0
2015-12-30,2015,12,0,0,0,0,0,0
2015-12-29,2015,12,0,0,0,3,0,0
2015-12-28,2015,12,0,0,0,0,0,0
2015-12-27,2015,12,20,0,0,8,5,0
2015-12-26,2015,12,28,86,102,23,15,13
2015-12-25,2015,12,0,0,0,0,0,51
2015-12-24,2015,12,0,0,0,0,0,0
2015-12-23,2015,12,0,0,0,0,0,0
2015-12-22,2015,12,0,0,0,0,0,0
2015-12-21,2015,12,0,0,0,0,0,0
2015-12-20,2015,12,0,0,0,0,0,0
2015-12-19,2015,12,0,0,0,0,0,0
2015-12-18,2015,12,0,0,0,0,0,0
2015-12-17,2015,12,0,0,0,0,0,0
2015-12-16,2015,12,137,107,193,142,107,8
2015-12-15,2015,12,0,53,0,5,0,53
2015-12-14,2015,12,0,0,0,0,0,0
2015-12-13,2015,12,0,0,0,76,0,0
2015-12-12,2015,12,0,0,0,0,0,0
2015-12-11,2015,12,0,0,0,0,0,0
2015-12-10,2015,12,0,0,0,0,0,0
2015-12-09,2015,12,0,0,0,0,0,0
2015-12-08,2015,12,0,0,0,0,0,0
2015-12-07,2015,12,0,0,0,0,0,0
2015-12-06,2015,12,0,0,0,0,0,0
2015-12-05,2015,12,0,0,0,0,0,0
2015-12-04,2015,12,0,0,0,0,0,0
2015-12-03,2015,12,0,0,0,0,0,0
2015-12-02,2015,12,0,0,0,36,0,0
2015-12-01,2015,12,36,79,79,97,25,36
2015-11-30,2015,11,0,41,0,10,0,15
2015-11-29,2015,11,38,0,13,5,20,25
2015-11-28,2015,11,0,13,0,0,0,25
2015-11-27,2015,11,0,0,0,5,0,0
2015-11-26,2015,11,8,0,5,0,5,10
2015-11-25,2015,11,0,0,0,0,0,0
2015-11-24,2015,11,0,0,0,0,0,0
2015-11-23,2015,11,0,0,0,0,0,0
2015-11-22,2015,11,0,0,0,0,0,0
2015-11-21,2015,11,102,0,18,13,13,0
2015-11-20,2015,11,8,36,91,20,36,25
2015-11-19,2015,11,0,0,0,0,0,0
2015-11-18,2015,11,0,0,0,0,0,0
2015-11-17,2015,11,0,0,0,46,0,0
2015-11-16,2015,11,0,0,0,0,0,0
2015-11-15,2015,11,0,0,0,0,0,0
2015-11-14,2015,11,0,0,0,0,0,0
2015-11-13,2015,11,0,0,0,0,0,0
2015-11-12,2015,11,0,0,0,0,0,0
2015-11-11,2015,11,89,18,0,0,33,0
2015-11-10,2015,11,0,0,0,0,0,0
2015-11-09,2015,11,0,0,0,0,0,0
2015-11-08,2015,11,0,0,0,0,0,0
2015-11-07,2015,11,0,0,0,0,0,0
2015-11-06,2015,11,0,0,0,13,0,0
2015-11-05,2015,11,69,104,74,124,58,13
2015-11-04,2015,11,0,0,0,0,0,5
2015-11-03,2015,11,0,0,0,0,0,0
2015-11-02,2015,11,0,0,0,0,0,0
2015-11-01,2015,11,0,0,0,0,0,0
2015-10-31,2015,10,0,0,0,0,0,0
2015-10-30,2015,10,0,0,0,0,0,0
2015-10-29,2015,10,0,0,0,0,0,0
2015-10-28,2015,10,43,0,0,0,102,0
2015-10-27,2015,10,0,0,20,5,0,0
2015-10-26,2015,10,0,0,0,0,0,0
2015-10-25,2015,10,0,0,0,0,0,0
2015-10-24,2015,10,33,0,0,5,25,0
2015-10-23,2015,10,203,188,165,102,188,33
2015-10-22,2015,10,0,0,0,0,0,130
2015-10-21,2015,10,0,0,0,0,0,0
2015-10-20,2015,10,0,0,0,0,0,0
2015-10-19,2015,10,0,0,0,0,0,0
2015-10-18,2015,10,0,0,0,0,0,0
2015-10-17,2015,10,0,0,0,0,0,0
2015-10-16,2015,10,0,0,0,0,0,0
2015-10-15,2015,10,0,0,0,0,0,0
2015-10-14,2015,10,0,0,0,0,0,0
2015-10-13,2015,10,0,0,0,0,0,0
2015-10-12,2015,10,0,0,0,0,0,0
2015-10-11,2015,10,0,0,0,0,0,0
2015-10-10,2015,10,0,0,0,0,0,0
2015-10-09,2015,10,8,0,3,0,25,0
2015-10-08,2015,10,0,0,0,0,0,13
2015-10-07,2015,10,3,0,0,0,0,0
2015-10-06,2015,10,0,0,0,0,0,0
2015-10-05,2015,10,0,0,0,5,3,0
2015-10-04,2015,10,10,5,46,43,30,5
2015-10-03,2015,10,152,193,132,137,137,53
2015-10-02,2015,10,0,5,0,0,0,99
2015-10-01,2015,10,0,0,0,0,0,0
2015-09-30,2015,9,5,0,0,0,10,0
2015-09-29,2015,9,114,48,76,114,97,0
2015-09-28,2015,9,0,81,5,0,0,36
2015-09-27,2015,9,0,0,0,0,0,28
2015-09-26,2015,9,0,0,0,0,0,0
2015-09-25,2015,9,0,0,0,0,0,0
2015-09-24,2015,9,0,0,0,351,0,0
2015-09-23,2015,9,0,0,0,0,0,0
2015-09-22,2015,9,0,0,0,0,0,0
2015-09-21,2015,9,0,0,0,0,0,0
2015-09-20,2015,9,0,0,0,0,0,0
2015-09-19,2015,9,0,0,0,64,0,0
2015-09-18,2015,9,13,0,0,109,0,0
2015-09-17,2015,9,0,0,0,0,0,0
2015-09-16,2015,9,0,0,0,0,0,0
2015-09-15,2015,9,0,0,0,0,0,0
2015-09-14,2015,9,0,0,0,0,0,0
2015-09-13,2015,9,0,0,0,0,0,0
2015-09-12,2015,9,0,0,0,0,0,0
2015-09-11,2015,9,0,0,0,0,0,0
2015-09-10,2015,9,0,0,0,0,0,0
2015-09-09,2015,9,0,0,0,0,0,0
2015-09-08,2015,9,0,0,0,0,0,0
2015-09-07,2015,9,0,122,132,0,0,0
2015-09-06,2015,9,0,0,0,3,0,0
2015-09-05,2015,9,0,20,13,0,0,0
2015-09-04,2015,9,0,0,0,5,0,0
2015-09-03,2015,9,0,0,0,0,0,0
2015-09-02,2015,9,0,0,0,0,0,0
2015-09-01,2015,9,0,0,3,0,0,0
2015-08-31,2015,8,0,0,0,0,0,0
2015-08-30,2015,8,0,0,0,0,0,0
2015-08-29,2015,8,0,0,0,0,0,0
2015-08-28,2015,8,0,0,0,3,0,0
2015-08-27,2015,8,0,13,58,0,0,0
2015-08-26,2015,8,0,0,0,0,0,406
2015-08-25,2015,8,0,0,0,0,0,0
2015-08-24,2015,8,0,0,0,0,0,0
2015-08-23,2015,8,0,0,0,0,0,0
2015-08-22,2015,8,0,0,0,0,0,0
2015-08-21,2015,8,0,0,0,0,0,0
2015-08-20,2015,8,0,0,0,0,0,0
2015-08-19,2015,8,0,0,0,8,13,0
2015-08-18,2015,8,18,282,335,284,119,48
2015-08-17,2015,8,269,13,33,0,0,394
2015-08-16,2015,8,0,0,0,0,0,0
2015-08-15,2015,8,0,0,0,0,0,0
2015-08-14,2015,8,0,0,0,0,0,0
2015-08-13,2015,8,0,0,0,0,0,0
2015-08-12,2015,8,0,0,0,0,0,0
2015-08-11,2015,8,0,0,0,0,0,0
2015-08-10,2015,8,0,0,0,0,0,0
2015-08-09,2015,8,0,48,163,0,0,3
2015-08-08,2015,8,0,0,0,0,3,3
2015-08-07,2015,8,0,0,0,0,0,0
2015-08-06,2015,8,0,104,160,58,64,0
2015-08-05,2015,8,107,0,0,0,0,10
2015-08-04,2015,8,0,0,0,23,0,0
2015-08-03,2015,8,0,0,0,0,0,0
2015-08-02,2015,8,0,0,0,211,0,0
2015-08-01,2015,8,0,30,25,0,0,3
2015-07-31,2015,7,0,0,0,0,0,0
2015-07-30,2015,7,0,0,0,0,0,0
2015-07-29,2015,7,0,0,0,0,0,0
2015-07-28,2015,7,97,64,38,0,114,0
2015-07-27,2015,7,0,0,0,71,0,188
2015-07-26,2015,7,0,0,0,0,0,0
2015-07-25,2015,7,0,3,56,0,0,10
2015-07-24,2015,7,0,0,0,0,0,5
2015-07-23,2015,7,0,0,0,0,0,0
2015-07-22,2015,7,0,0,0,3,0,0
2015-07-21,2015,7,0,0,0,0,0,0
2015-07-20,2015,7,0,0,0,0,0,0
2015-07-19,2015,7,0,0,0,0,0,0
2015-07-18,2015,7,8,0,0,5,28,0
2015-07-17,2015,7,0,0,0,0,0,0
2015-07-16,2015,7,46,0,0,8,53,0
2015-07-15,2015,7,0,30,66,0,20,625
2015-07-14,2015,7,0,0,0,0,0,0
2015-07-13,2015,7,0,0,8,0,0,0
2015-07-12,2015,7,0,0,0,0,0,3
2015-07-11,2015,7,0,0,0,5,0,0
2015-07-10,2015,7,0,0,0,0,0,0
2015-07-09,2015,7,5,0,0,5,0,0
2015-07-08,2015,7,0,30,0,0,0,0
2015-07-07,2015,7,0,0,0,0,0,0
2015-07-06,2015,7,198,0,76,429,175,0
2015-07-05,2015,7,0,0,0,0,0,56
2015-07-04,2015,7,0,0,0,0,0,0
2015-07-03,2015,7,0,0,0,0,0,0
2015-07-02,2015,7,30,8,0,0,257,0
2015-07-01,2015,7,0,0,0,0,3,132
2015-06-30,2015,6,0,0,0,0,3,13
2015-06-29,2015,6,0,0,0,0,8,13
2015-06-28,2015,6,0,0,0,0,0,0
2015-06-27,2015,6,0,0,0,0,0,0
2015-06-26,2015,6,79,3,51,224,46,0
2015-06-25,2015,6,28,114,0,23,124,38
2015-06-24,2015,6,127,91,58,30,201,450
2015-06-23,2015,6,0,23,38,0,0,23
2015-06-22,2015,6,0,5,23,0,0,0
2015-06-21,2015,6,64,117,150,66,64,61
2015-06-20,2015,6,0,0,196,5,0,112
2015-06-19,2015,6,0,0,0,0,0,8
2015-06-18,2015,6,140,203,386,218,152,0
2015-06-17,2015,6,0,0,58,43,5,213
2015-06-16,2015,6,302,318,117,0,335,41
2015-06-15,2015,6,69,0,0,0,30,41
2015-06-14,2015,6,0,58,97,0,0,10
2015-06-13,2015,6,0,0,0,0,0,0
2015-06-12,2015,6,135,3,81,8,43,0
2015-06-11,2015,6,25,142,46,0,58,213
2015-06-10,2015,6,0,18,0,0,0,48
2015-06-09,2015,6,0,0,0,0,0,0
2015-06-08,2015,6,0,0,36,28,269,0
2015-06-07,2015,6,15,48,81,8,53,0
2015-06-06,2015,6,312,124,94,10,112,0
2015-06-05,2015,6,0,0,0,28,0,0
2015-06-04,2015,6,229,241,180,0,292,163
2015-06-03,2015,6,13,5,33,211,20,53
2015-06-02,2015,6,0,0,0,0,0,310
2015-06-01,2015,6,0,0,0,8,0,0
2015-05-31,2015,5,0,0,0,0,8,0
2015-05-30,2015,5,36,0,10,15,64,0
2015-05-29,2015,5,28,208,53,3,109,33
2015-05-28,2015,5,0,0,30,20,15,30
2015-05-27,2015,5,0,0,0,0,5,5
2015-05-26,2015,5,147,0,0,257,389,0
2015-05-25,2015,5,71,74,366,76,183,69
2015-05-24,2015,5,203,323,91,74,351,292
2015-05-23,2015,5,0,0,0,15,0,20
2015-05-22,2015,5,0,0,0,0,0,0
2015-05-21,2015,5,8,0,0,3,0,0
2015-05-20,2015,5,145,43,5,160,119,3
2015-05-19,2015,5,0,0,0,0,0,53
2015-05-18,2015,5,0,0,51,43,0,0
2015-05-17,2015,5,0,394,76,173,0,5
2015-05-16,2015,5,191,381,183,302,175,0
2015-05-15,2015,5,76,20,3,0,109,277
2015-05-14,2015,5,8,28,25,25,0,0
2015-05-13,2015,5,0,0,0,0,0,5
2015-05-12,2015,5,0,0,0,0,0,0
2015-05-11,2015,5,8,13,0,33,0,0
2015-05-10,2015,5,236,424,582,472,351,178
2015-05-09,2015,5,175,218,0,0,94,297
2015-05-08,2015,5,30,0,13,53,20,10
2015-05-07,2015,5,38,198,234,119,86,0
2015-05-06,2015,5,53,81,30,89,46,409
2015-05-05,2015,5,53,0,0,0,5,0
2015-05-04,2015,5,0,0,0,0,13,56
2015-05-03,2015,5,0,0,0,3,0,0
2015-05-02,2015,5,0,0,0,0,0,0
2015-05-01,2015,5,0,0,0,48,0,0
2015-04-30,2015,4,0,0,0,0,0,5
2015-04-29,2015,4,0,0,0,0,0,0
2015-04-28,2015,4,0,0,0,0,0,0
2015-04-27,2015,4,36,0,0,0,43,5
2015-04-26,2015,4,91,0,18,0,43,15
2015-04-25,2015,4,0,147,0,272,30,3
2015-04-24,2015,4,0,30,132,0,0,5
2015-04-23,2015,4,0,0,0,0,0,20
2015-04-22,2015,4,0,0,0,0,0,0
2015-04-21,2015,4,0,0,0,0,0,0
2015-04-20,2015,4,0,0,0,0,0,0
2015-04-19,2015,4,36,0,8,91,58,0
2015-04-18,2015,4,147,79,20,91,152,71
2015-04-17,2015,4,0,0,0,0,0,8
2015-04-16,2015,4,43,25,0,0,61,0
2015-04-15,2015,4,0,25,0,0,0,5
2015-04-14,2015,4,0,0,0,0,0,0
2015-04-13,2015,4,0,0,0,0,0,0
2015-04-12,2015,4,0,0,0,0,0,0
2015-04-11,2015,4,0,0,0,0,0,0
2015-04-10,2015,4,0,0,0,8,0,0
2015-04-09,2015,4,61,28,20,107,66,3
2015-04-08,2015,4,0,0,0,0,0,25
2015-04-07,2015,4,0,0,5,0,0,0
2015-04-06,2015,4,0,0,0,0,0,3
2015-04-05,2015,4,0,0,0,0,0,0
2015-04-04,2015,4,0,0,0,0,0,0
2015-04-03,2015,4,0,0,0,0,0,0
2015-04-02,2015,4,0,0,0,0,0,0
2015-04-01,2015,4,0,0,0,0,0,0
2015-03-31,2015,3,0,0,0,0,0,0
2015-03-30,2015,3,0,0,0,0,0,0
2015-03-29,2015,3,0,0,0,0,0,0
2015-03-28,2015,3,0,0,0,0,0,0
2015-03-27,2015,3,5,0,0,0,10,0
2015-03-26,2015,3,0,0,0,0,0,0
2015-03-25,2015,3,0,0,0,0,0,0
2015-03-24,2015,3,10,0,0,0,8,0
2015-03-23,2015,3,0,0,0,0,0,5
2015-03-22,2015,3,0,0,0,0,0,0
2015-03-21,2015,3,0,0,0,0,0,0
2015-03-20,2015,3,0,0,0,0,0,0
2015-03-19,2015,3,0,0,0,0,0,0
2015-03-18,2015,3,0,0,0,0,0,0
2015-03-17,2015,3,0,0,0,0,0,0
2015-03-16,2015,3,0,0,0,0,0,0
2015-03-15,2015,3,0,0,0,0,0,0
2015-03-14,2015,3,0,0,0,0,0,0
2015-03-13,2015,3,0,0,0,0,0,0
2015-03-12,2015,3,0,0,0,0,0,0
2015-03-11,2015,3,0,0,0,0,0,0
2015-03-10,2015,3,0,0,0,0,0,0
2015-03-09,2015,3,0,0,0,0,0,0
2015-03-08,2015,3,0,0,0,0,0,0
2015-03-07,2015,3,0,0,0,0,0,0
2015-03-06,2015,3,0,0,0,0,0,0
2015-03-05,2015,3,0,0,0,0,0,0
2015-03-04,2015,3,0,0,0,0,10,0
2015-03-03,2015,3,36,0,25,28,30,20
2015-03-02,2015,3,0,0,0,0,0,0
2015-03-01,2015,3,0,0,0,0,0,0
2015-02-28,2015,2,0,0,0,0,0,0
2015-02-27,2015,2,0,0,0,0,0,0
2015-02-26,2015,2,10,0,8,3,5,0
2015-02-25,2015,2,0,0,0,0,0,10
2015-02-24,2015,2,0,0,0,0,0,0
2015-02-23,2015,2,0,0,0,0,0,0
2015-02-22,2015,2,0,0,0,5,0,0
2015-02-21,2015,2,13,0,0,0,15,5
2015-02-20,2015,2,0,0,0,0,0,0
2015-02-19,2015,2,0,0,0,0,0,0
2015-02-18,2015,2,0,0,0,0,0,0
2015-02-17,2015,2,23,0,25,46,8,18
2015-02-16,2015,2,0,20,0,0,0,30
2015-02-15,2015,2,8,0,0,0,5,0
2015-02-14,2015,2,0,0,0,0,0,0
2015-02-13,2015,2,0,0,0,0,0,0
2015-02-12,2015,2,0,0,0,0,0,0
2015-02-11,2015,2,0,0,0,0,0,0
2015-02-10,2015,2,0,0,0,0,0,0
2015-02-09,2015,2,0,0,0,0,0,0
2015-02-08,2015,2,0,0,0,0,0,0
2015-02-07,2015,2,0,0,0,0,0,0
2015-02-06,2015,2,0,0,0,0,0,0
2015-02-05,2015,2,0,0,0,0,0,0
2015-02-04,2015,2,30,0,0,0,30,0
2015-02-03,2015,2,0,0,0,0,0,0
2015-02-02,2015,2,0,0,0,8,0,0
2015-02-01,2015,2,28,8,13,112,38,0
2015-01-31,2015,1,0,0,0,0,0,13
2015-01-30,2015,1,0,0,0,0,0,0
2015-01-29,2015,1,0,0,0,0,0,0
2015-01-28,2015,1,0,0,0,0,0,0
2015-01-27,2015,1,0,0,0,0,0,0
2015-01-26,2015,1,0,0,0,0,0,0
2015-01-25,2015,1,0,0,0,3,0,0
2015-01-24,2015,1,0,0,0,0,0,0
2015-01-23,2015,1,0,0,0,0,0,0
2015-01-22,2015,1,0,0,0,0,0,0
2015-01-21,2015,1,0,0,0,0,0,0
2015-01-20,2015,1,0,0,0,0,0,0
2015-01-19,2015,1,5,0,0,0,10,0
2015-01-18,2015,1,0,0,0,0,0,0
2015-01-17,2015,1,0,0,0,0,0,0
2015-01-16,2015,1,0,0,0,0,0,0
2015-01-15,2015,1,0,0,0,0,0,0
2015-01-14,2015,1,0,0,0,0,0,0
2015-01-13,2015,1,0,0,0,0,8,0
2015-01-12,2015,1,0,0,0,0,0,0
2015-01-11,2015,1,0,0,0,0,0,0
2015-01-10,2015,1,0,0,0,0,0,0
2015-01-09,2015,1,0,0,0,0,0,0
2015-01-08,2015,1,0,0,0,0,0,0
2015-01-07,2015,1,8,0,0,8,0,0
2015-01-06,2015,1,0,0,0,0,0,8
2015-01-05,2015,1,0,0,0,0,0,10
2015-01-04,2015,1,48,0,0,15,53,13
2015-01-03,2015,1,0,8,0,0,0,3
2015-01-02,2015,1,0,0,0,0,0,0
2015-01-01,2015,1,0,0,0,0,0,0
2014-12-31,2014,12,0,0,0,0,0,0
2014-12-30,2014,12,3,0,0,0,0,0
2014-12-29,2014,12,25,18,20,10,30,10
2014-12-28,2014,12,0,0,0,0,0,23
2014-12-27,2014,12,0,0,0,8,0,0
2014-12-26,2014,12,25,0,30,112,25,0
2014-12-25,2014,12,0,41,0,0,0,36
2014-12-24,2014,12,0,0,30,18,0,0
2014-12-23,2014,12,0,28,15,66,0,15
2014-12-22,2014,12,0,18,0,5,0,18
2014-12-21,2014,12,0,0,0,0,0,0
2014-12-20,2014,12,0,0,0,0,0,0
2014-12-19,2014,12,0,0,0,0,0,0
2014-12-18,2014,12,0,0,0,0,0,0
2014-12-17,2014,12,0,0,0,0,0,0
2014-12-16,2014,12,41,0,8,48,41,0
2014-12-15,2014,12,0,61,0,66,0,5
2014-12-14,2014,12,0,0,0,0,0,0
2014-12-13,2014,12,0,0,0,0,0,0
2014-12-12,2014,12,0,0,0,0,0,0
2014-12-11,2014,12,0,0,0,0,0,0
2014-12-10,2014,12,0,0,0,0,0,0
2014-12-09,2014,12,0,0,0,0,0,0
2014-12-08,2014,12,0,0,0,0,0,0
2014-12-07,2014,12,0,0,0,0,0,0
2014-12-06,2014,12,0,0,0,0,0,0
2014-12-05,2014,12,0,0,0,0,0,0
2014-12-04,2014,12,0,0,0,0,0,0
2014-12-03,2014,12,0,0,0,0,0,0
2014-12-02,2014,12,0,0,0,0,0,0
2014-12-01,2014,12,0,0,0,0,0,0
2014-11-30,2014,11,0,0,0,0,0,8
2014-11-29,2014,11,0,0,0,0,0,0
2014-11-28,2014,11,0,0,0,0,0,0
2014-11-27,2014,11,0,0,0,0,0,0
2014-11-26,2014,11,0,0,0,0,0,0
2014-11-25,2014,11,0,0,0,0,0,0
2014-11-24,2014,11,0,0,0,0,0,41
2014-11-23,2014,11,0,0,0,0,0,0
2014-11-22,2014,11,0,0,0,0,0,0
2014-11-21,2014,11,0,0,0,0,0,0
2014-11-20,2014,11,0,0,0,0,0,0
2014-11-19,2014,11,0,0,0,0,0,0
2014-11-18,2014,11,0,0,0,0,0,0
2014-11-17,2014,11,0,0,0,0,0,0
2014-11-16,2014,11,0,13,0,20,0,28
2014-11-15,2014,11,89,69,48,104,76,23
2014-11-14,2014,11,0,0,0,0,0,28
2014-11-13,2014,11,0,0,0,0,0,0
2014-11-12,2014,11,8,0,0,0,15,0
2014-11-11,2014,11,43,0,43,18,30,0
2014-11-10,2014,11,0,74,38,0,25,76
2014-11-09,2014,11,0,0,0,0,0,0
2014-11-08,2014,11,0,0,0,0,0,0
2014-11-07,2014,11,0,0,0,0,0,0
2014-11-06,2014,11,0,0,0,0,0,0
2014-11-05,2014,11,0,0,0,0,0,3
2014-11-04,2014,11,5,0,0,61,0,0
2014-11-03,2014,11,8,10,5,0,0,0
2014-11-02,2014,11,0,0,0,0,0,0
2014-11-01,2014,11,0,0,0,0,0,0
2014-10-31,2014,10,0,0,0,0,0,0
2014-10-30,2014,10,0,0,0,0,0,0
2014-10-29,2014,10,0,0,0,0,0,0
2014-10-28,2014,10,0,0,0,0,0,0
2014-10-27,2014,10,0,8,0,36,0,0
2014-10-26,2014,10,0,0,0,0,0,0
